Policy,Exact V,Regret %,Cost/day,Shortage units/day,Diesel h/day,Dry hours/day
Value iteration (optimal),-163.63668224722505,0.0,32.8095,0.777,1.176,0.406
"Tuned caretaker rule (grid<9, diesel<3)",-187.38410122016214,14.512283338193745,36.8485,0.939,1.109,0.518
Myopic greedy ($\gamma$=0),-361.0116566587618,120.61780506728884,78.109,3.08,1.638,1.582
Random (legal actions),-697.4708591549373,326.23136180504235,166.3435,6.854,2.0,3.19
Always idle,-2507.7823093307443,1432.5306495410025,527.66,26.383,0.0,12.315
